optimizer,p,m,energy_Hc,success_prob,time_sec,trial,C_max,C_qaoa,approx_ratio
L-BFGS-B,8,4,2.6316838985795954e-10,1.0,52.282692193984985,11,4,3.9999999997368314,0.9999999999342079
L-BFGS-B,16,4,2.854613864733402e-09,1.0,24.263827323913574,11,4,3.999999997145386,0.9999999992863465
L-BFGS-B,8,4,0.0003841347119042382,1.0,365.55201864242554,12,4,3.9996158652880958,0.9999039663220239
L-BFGS-B,16,4,0.00038411144962703647,1.0,42.45007109642029,12,4,3.9996158885503728,0.9999039721375932
L-BFGS-B,8,4,1.3035795537685857e-05,1.0,179.2557487487793,13,4,3.9999869642044623,0.9999967410511156
L-BFGS-B,16,4,1.305494680112207e-05,1.0,17.525135040283203,13,4,3.999986945053199,0.9999967362632998
L-BFGS-B,8,4,1.5537904296536453e-11,1.0,66.89871048927307,14,4,3.999999999984462,0.9999999999961156
L-BFGS-B,16,4,2.0514268478377673e-09,1.0,26.94409966468811,14,4,3.999999997948573,0.9999999994871432
L-BFGS-B,8,4,7.0981276412140915e-12,1.0,69.56411147117615,15,4,3.9999999999929017,0.9999999999982254
L-BFGS-B,16,4,6.773600708109839e-10,1.0,55.55110144615173,15,4,3.99999999932264,0.99999999983066
L-BFGS-B,8,4,1.0834511066093455e-10,1.0,52.213359355926514,16,4,3.9999999998916547,0.9999999999729137
L-BFGS-B,16,4,3.0724569555218295e-09,1.0,40.32415556907654,16,4,3.999999996927543,0.9999999992318858
L-BFGS-B,8,4,4.417133325773648e-12,1.0,36.75288677215576,17,4,3.999999999995583,0.9999999999988958
L-BFGS-B,16,4,1.2013121886145228e-08,1.0,23.716620683670044,17,4,3.999999987986878,0.9999999969967195
L-BFGS-B,8,4,7.905176513389733e-12,1.0,72.75820970535278,18,4,3.9999999999920948,0.9999999999980237
L-BFGS-B,16,4,1.106451380517015e-08,1.0,18.40273427963257,18,4,3.9999999889354863,0.9999999972338716
L-BFGS-B,8,4,3.9769724094744697e-07,1.0,44.44515609741211,19,4,3.999999602302759,0.9999999005756898
L-BFGS-B,16,4,4.008092848060097e-07,1.0,34.262824296951294,19,4,3.999999599190715,0.9999998997976788
L-BFGS-B,8,4,0.00017923882033445138,1.0,178.37781429290771,20,4,3.9998207611796657,0.9999551902949164
L-BFGS-B,16,4,0.00017905488553453253,1.0,37.536304235458374,20,4,3.9998209451144655,0.9999552362786164
L-BFGS-B,8,4,2.9975952275940188e-12,1.0,55.11307644844055,21,4,3.9999999999970024,0.9999999999992506
L-BFGS-B,16,4,1.5687605547931582e-08,1.0,29.30319356918335,21,4,3.9999999843123946,0.9999999960780986
L-BFGS-B,8,4,4.5141329563236354e-10,1.0,64.20196270942688,22,4,3.999999999548587,0.9999999998871467
L-BFGS-B,16,4,2.9900142362038196e-09,1.0,31.94042944908142,22,4,3.9999999970099855,0.9999999992524964
L-BFGS-B,8,4,6.792372220232323e-11,1.0,3.965022087097168,23,4,3.999999999932076,0.999999999983019
L-BFGS-B,16,4,2.8652913375282196e-12,1.0,11.34233283996582,23,4,3.9999999999971347,0.9999999999992837
L-BFGS-B,8,4,6.277029813983592e-08,1.0,204.81136417388916,24,4,3.9999999372297017,0.9999999843074254
L-BFGS-B,16,4,6.483602169038427e-08,1.0,51.407317876815796,24,4,3.999999935163978,0.9999999837909945
L-BFGS-B,8,8,0.0034458593373720703,0.998046875,111.39247131347656,0,8,7.996554140662628,0.9995692675828285
L-BFGS-B,16,8,0.0034458062027019065,0.9990234375,48.10111975669861,0,8,7.996554193797298,0.9995692742246622
L-BFGS-B,8,8,0.0021463893780029886,0.9990234375,546.8162076473236,1,8,7.997853610621997,0.9997317013277496
L-BFGS-B,16,8,0.0021463679231784327,0.9970703125,95.02407503128052,1,8,7.997853632076821,0.9997317040096027
L-BFGS-B,8,8,0.0025491672093980733,0.99609375,172.2402482032776,2,8,7.9974508327906015,0.9996813540988252
L-BFGS-B,16,8,0.0025490952414604084,0.9970703125,100.47828507423401,2,8,7.99745090475854,0.9996813630948175
L-BFGS-B,8,8,5.3536491462224944e-08,1.0,427.0032889842987,3,8,7.999999946463508,0.9999999933079385
L-BFGS-B,16,8,5.8129875413204246e-08,1.0,68.32197618484497,3,8,7.999999941870125,0.9999999927337656
L-BFGS-B,8,8,0.0037163792282274427,0.99609375,454.7362928390503,4,8,7.996283620771773,0.9995354525964716
L-BFGS-B,16,8,0.0037165176651270393,0.9990234375,223.82878494262695,4,8,7.9962834823348725,0.9995354352918591
L-BFGS-B,8,8,0.00314575358822361,0.9990234375,331.34075355529785,5,8,7.996854246411776,0.999606780801472
L-BFGS-B,16,8,0.003145825197380381,0.9990234375,75.41810750961304,5,8,7.996854174802619,0.9996067718503274
L-BFGS-B,8,8,2.2250585152150393e-08,1.0,182.20599055290222,6,8,7.999999977749415,0.9999999972186768
L-BFGS-B,16,8,4.649597828976226e-08,1.0,64.1973226070404,6,8,7.999999953504021,0.9999999941880027
L-BFGS-B,8,8,0.08105632153784764,0.921875,423.05159544944763,7,8,7.918943678462153,0.9898679598077691
L-BFGS-B,16,8,0.00023894691745279806,1.0,3214.008495092392,7,8,7.999761053082548,0.9999701316353184
L-BFGS-B,8,8,4.1812909151728306e-07,1.0,146.85771441459656,8,8,7.999999581870909,0.9999999477338636
L-BFGS-B,16,8,4.143863967243089e-07,1.0,75.84622097015381,8,8,7.999999585613604,0.9999999482017005
L-BFGS-B,8,8,1.7132216684201396e-07,1.0,501.2544574737549,9,8,7.999999828677833,0.9999999785847291
L-BFGS-B,16,8,1.7100957477866885e-07,1.0,70.76688694953918,9,8,7.9999998289904255,0.9999999786238032
L-BFGS-B,8,8,0.001305239766915045,0.9970703125,334.956645488739,10,8,7.998694760233085,0.9998368450291356
L-BFGS-B,16,8,0.001305179980554294,0.9990234375,109.9395911693573,10,8,7.998694820019446,0.9998368525024307
L-BFGS-B,8,8,0.0002831005765339262,1.0,394.43719959259033,11,8,7.999716899423466,0.9999646124279332
L-BFGS-B,16,8,0.0002831041209339219,1.0,82.66604351997375,11,8,7.999716895879066,0.9999646119848833
L-BFGS-B,8,8,0.0016588053680947346,1.0,152.42687821388245,12,8,7.998341194631905,0.9997926493289881
L-BFGS-B,16,8,0.0016586716684893477,1.0,49.52574372291565,12,8,7.99834132833151,0.9997926660414388
L-BFGS-B,8,8,0.00442672572125466,0.994140625,384.97889161109924,13,8,7.995573274278746,0.9994466592848432
L-BFGS-B,16,8,0.00442669272402707,0.9931640625,55.30956792831421,13,8,7.995573307275973,0.9994466634094966
L-BFGS-B,8,8,0.003025482329447717,0.998046875,344.14003324508667,14,8,7.9969745176705525,0.9996218147088191
L-BFGS-B,16,8,0.003025622542445737,0.998046875,141.3227939605713,14,8,7.996974377457554,0.9996217971821942
L-BFGS-B,8,8,0.006335209478344678,0.9912109375,191.1601369380951,15,8,7.993664790521655,0.9992080988152069
L-BFGS-B,16,8,0.006335140901298997,0.998046875,58.14609956741333,15,8,7.993664859098701,0.9992081073873377
L-BFGS-B,8,8,0.0054760518277476855,0.9931640625,332.6620545387268,16,8,7.994523948172253,0.9993154935215316
L-BFGS-B,16,8,0.005476298515641381,0.9970703125,131.02560305595398,16,8,7.994523701484359,0.9993154626855448
L-BFGS-B,8,8,1.7462336299178816e-09,1.0,125.72722506523132,17,8,7.999999998253767,0.9999999997817208
L-BFGS-B,16,8,7.350994923882581e-09,1.0,90.28643870353699,17,8,7.9999999926490055,0.9999999990811257
L-BFGS-B,8,8,0.0007774142494916814,0.9990234375,565.390243768692,18,8,7.999222585750508,0.9999028232188135
L-BFGS-B,16,8,8.400100902639096e-07,1.0,2105.7293395996094,18,8,7.99999915998991,0.9999998949987388
L-BFGS-B,8,8,0.010681467213227186,0.9931640625,519.2667143344879,19,8,7.989318532786773,0.9986648165983466
L-BFGS-B,16,8,0.0106813915079991,0.994140625,66.88766765594482,19,8,7.989318608492001,0.9986648260615001
L-BFGS-B,8,8,0.00011780249377030261,0.998046875,268.52288818359375,20,8,7.9998821975062295,0.9999852746882787
L-BFGS-B,16,8,0.00011782628770878878,0.998046875,57.01764369010925,20,8,7.999882173712291,0.9999852717140364
L-BFGS-B,8,8,0.010130607967215127,0.9921875,160.21996212005615,21,8,7.989869392032785,0.9987336740040981
L-BFGS-B,16,8,0.0006233999360232556,0.998046875,5863.805536270142,21,8,7.999376600063977,0.9999220750079971
L-BFGS-B,8,8,0.0026064235490104726,0.9970703125,698.3728182315826,22,8,7.99739357645099,0.9996741970563737
L-BFGS-B,16,8,0.0026061179807682633,1.0,76.867271900177,22,8,7.997393882019232,0.999674235252404
L-BFGS-B,8,8,5.035383698867579e-05,1.0,547.1545488834381,23,8,7.999949646163011,0.9999937057703764
L-BFGS-B,16,8,4.4064852347508454e-05,1.0,554.6545910835266,23,8,7.999955935147653,0.9999944918934566
L-BFGS-B,8,8,0.00019651017595102502,1.0,571.8776361942291,24,8,7.999803489824049,0.9999754362280061
L-BFGS-B,16,8,0.00019654066920047827,1.0,72.09313607215881,24,8,7.999803459330799,0.9999754324163499
L-BFGS-B,8,10,0.0029572233906048073,0.99609375,457.7305357456207,0,10,9.997042776609396,0.9997042776609396
L-BFGS-B,16,10,0.002957246986578621,0.9990234375,55.80879878997803,0,10,9.997042753013421,0.9997042753013421
L-BFGS-B,8,10,0.0005609735049851433,1.0,376.27026081085205,1,10,9.999439026495015,0.9999439026495015
L-BFGS-B,16,10,0.000560974570649575,1.0,154.85683417320251,1,10,9.99943902542935,0.999943902542935
L-BFGS-B,8,10,0.03513843822074014,0.974609375,408.70806980133057,2,10,9.96486156177926,0.996486156177926
L-BFGS-B,16,10,0.000821159744893607,0.9990234375,4983.912801980972,2,10,9.999178840255107,0.9999178840255107
L-BFGS-B,8,10,0.08185457047708652,0.931640625,298.86846017837524,3,10,9.918145429522914,0.9918145429522914
L-BFGS-B,16,10,0.08185481439042709,0.935546875,219.66335201263428,3,10,9.918145185609573,0.9918145185609573
L-BFGS-B,8,10,0.05960614891672396,0.9404296875,238.76411628723145,4,10,9.940393851083275,0.9940393851083276
L-BFGS-B,16,10,0.001509994893804656,1.0,8004.74965429306,4,10,9.998490005106195,0.9998490005106195
L-BFGS-B,8,10,0.04060675002916436,0.974609375,116.78776431083679,5,10,9.959393249970836,0.9959393249970836
L-BFGS-B,16,10,0.00044460365978726823,1.0,5218.796788215637,5,10,9.999555396340213,0.9999555396340213
L-BFGS-B,8,10,0.003625347821911387,0.994140625,405.5382618904114,6,10,9.996374652178089,0.9996374652178088
L-BFGS-B,16,10,0.0036253516240861705,0.9951171875,117.48317050933838,6,10,9.996374648375914,0.9996374648375914
L-BFGS-B,8,10,0.0059965050054342495,0.998046875,522.2230744361877,7,10,9.994003494994566,0.9994003494994566
L-BFGS-B,16,10,0.005996534751372795,0.99609375,125.51559114456177,7,10,9.994003465248626,0.9994003465248626
L-BFGS-B,8,10,0.021928810528068658,0.984375,327.2804317474365,8,10,9.978071189471931,0.9978071189471931
L-BFGS-B,16,10,0.00013506560279104296,1.0,8645.69727063179,8,10,9.999864934397209,0.9999864934397209
L-BFGS-B,8,10,0.04059841934200484,0.9599609375,377.25546979904175,9,10,9.959401580657994,0.9959401580657994
L-BFGS-B,16,10,0.00030328379780930614,1.0,6251.45543551445,9,10,9.999696716202191,0.9999696716202191
L-BFGS-B,8,10,0.5939793058351469,0.513671875,167.10808277130127,10,10,9.406020694164853,0.9406020694164854
L-BFGS-B,16,10,0.11441712848718505,0.9052734375,2059.299190759659,10,10,9.885582871512815,0.9885582871512815
L-BFGS-B,8,10,0.007295251803577596,0.998046875,475.8052520751953,11,10,9.992704748196422,0.9992704748196422
L-BFGS-B,16,10,0.0015075919188319298,1.0,13894.096883773804,11,10,9.998492408081168,0.9998492408081168
L-BFGS-B,8,10,0.004953261052732111,0.99609375,184.43264603614807,12,10,9.995046738947268,0.9995046738947269
L-BFGS-B,16,10,0.0013306182279791134,0.998046875,7457.619095802307,12,10,9.998669381772022,0.9998669381772022
L-BFGS-B,8,10,0.0012955119458697428,0.9990234375,384.85948276519775,13,10,9.99870448805413,0.9998704488054131
L-BFGS-B,16,10,0.0012955197288862519,0.9990234375,126.45345115661621,13,10,9.998704480271114,0.9998704480271113
L-BFGS-B,8,10,0.001948266591756606,0.998046875,1560.9155251979828,14,10,9.998051733408243,0.9998051733408243
L-BFGS-B,16,10,0.0019482488248284136,0.9990234375,113.43825030326843,14,10,9.998051751175172,0.9998051751175172
L-BFGS-B,8,10,0.06467932806804169,0.9462890625,123.41704273223877,15,10,9.935320671931958,0.9935320671931958
L-BFGS-B,16,10,0.0034212899780259876,0.9990234375,2340.445554971695,15,10,9.996578710021973,0.9996578710021973
L-BFGS-B,8,10,0.05146148571574122,0.96875,367.3758702278137,16,10,9.948538514284259,0.9948538514284259
L-BFGS-B,16,10,0.00025078500477948573,1.0,4452.87202334404,16,10,9.999749214995221,0.9999749214995222
L-BFGS-B,8,10,0.042413214961451284,0.966796875,305.5591447353363,17,10,9.957586785038549,0.9957586785038549
L-BFGS-B,16,10,0.04241313876684444,0.96875,40.01501178741455,17,10,9.957586861233155,0.9957586861233155
L-BFGS-B,8,10,0.018081028677499583,0.9755859375,352.9671788215637,18,10,9.9819189713225,0.99819189713225
L-BFGS-B,16,10,0.004269708345960688,0.994140625,11330.075125932693,18,10,9.99573029165404,0.9995730291654039
L-BFGS-B,8,10,0.051296216273498535,0.96484375,402.6421482563019,19,10,9.9487037837265,0.99487037837265
L-BFGS-B,16,10,0.0003150852754158495,1.0,5326.0924706459045,19,10,9.999684914724584,0.9999684914724585
L-BFGS-B,8,10,0.004327629577998579,0.99609375,455.5284559726715,20,10,9.995672370422001,0.9995672370422002
L-BFGS-B,16,10,0.004327643051599467,0.9990234375,127.05023503303528,20,10,9.9956723569484,0.9995672356948401
L-BFGS-B,8,10,0.016802512766149857,0.98828125,521.5708296298981,21,10,9.98319748723385,0.998319748723385
L-BFGS-B,16,10,7.650329186129068e-05,1.0,4435.717321395874,21,10,9.999923496708139,0.9999923496708139
L-BFGS-B,8,10,0.0010186729149501694,0.9990234375,317.81665420532227,22,10,9.99898132708505,0.9998981327085049
L-BFGS-B,16,10,0.001018589241623874,0.9990234375,159.55740785598755,22,10,9.998981410758375,0.9998981410758375
L-BFGS-B,8,10,0.004002368288858804,0.9951171875,448.37548661231995,23,10,9.995997631711141,0.9995997631711141
L-BFGS-B,16,10,8.964254211690781e-05,1.0,5962.330477714539,23,10,9.999910357457884,0.9999910357457884
L-BFGS-B,8,10,0.08632181258163948,0.9326171875,219.26486134529114,24,10,9.91367818741836,0.9913678187418361
L-BFGS-B,16,10,0.00404166595111724,0.998046875,8690.606492757797,24,10,9.995958334048883,0.9995958334048882
L-BFGS-B,8,12,0.043599817752143166,0.95703125,178.5502724647522,0,12,11.956400182247856,0.996366681853988
L-BFGS-B,16,12,0.000546716822619607,1.0,3677.0432119369507,0,12,11.999453283177381,0.9999544402647818
L-BFGS-B,8,12,0.07983257839003771,0.9443359375,207.37066912651062,1,12,11.920167421609962,0.9933472851341635
L-BFGS-B,16,12,0.0005967835606741634,1.0,5070.225870132446,1,12,11.999403216439326,0.9999502680366105
L-BFGS-B,8,12,0.0909266742518468,0.935546875,320.6790373325348,2,12,11.909073325748153,0.9924227771456794
L-BFGS-B,16,12,0.0005003265426114789,1.0,12200.139976739883,2,12,11.999499673457388,0.999958306121449
L-BFGS-B,8,12,0.03431257543880856,0.966796875,231.86773347854614,3,12,11.96568742456119,0.9971406187134325
L-BFGS-B,16,12,0.034311891543711615,0.97265625,84.04139232635498,3,12,11.965688108456288,0.9971406757046907
L-BFGS-B,8,12,0.5179274532340199,0.57421875,424.017338514328,4,12,11.48207254676598,0.9568393788971651
L-BFGS-B,16,12,0.034958964442233564,0.9814453125,3834.581839323044,4,12,11.965041035557766,0.9970867529631472
L-BFGS-B,8,12,0.021689337855354318,0.984375,495.5054898262024,5,12,11.978310662144645,0.9981925551787204
L-BFGS-B,16,12,0.0026267595079090544,0.998046875,19735.021730184555,5,12,11.997373240492092,0.999781103374341
L-BFGS-B,8,12,0.04381982760487607,0.9599609375,414.88628602027893,6,12,11.956180172395124,0.9963483476995937
L-BFGS-B,16,12,0.007677916748842092,0.9912109375,9921.986536502838,6,12,11.992322083251159,0.9993601736042632
L-BFGS-B,8,12,0.01091182988844755,0.98828125,180.92142367362976,7,12,11.989088170111552,0.9990906808426293
L-BFGS-B,16,12,0.010911723229772602,0.990234375,121.5210165977478,7,12,11.989088276770227,0.9990906897308522
L-BFGS-B,8,12,0.005930184877377065,0.994140625,621.7864310741425,8,12,11.994069815122623,0.9995058179268853
L-BFGS-B,16,12,0.0004657592389989418,1.0,11457.0968978405,8,12,11.999534240761001,0.9999611867300834
L-BFGS-B,8,12,0.007942226139523445,0.9970703125,426.8270432949066,9,12,11.992057773860477,0.9993381478217064
L-BFGS-B,16,12,0.004813697038550835,0.9951171875,6758.047328472137,9,12,11.99518630296145,0.9995988585801209
L-BFGS-B,8,12,1.0071065068836644,0.0,484.3199231624603,10,11,10.992893493116336,0.9993539539196669
L-BFGS-B,16,12,1.007106099391523,0.0,137.35104155540466,10,11,10.992893900608477,0.999353990964407
L-BFGS-B,8,12,0.05000720919516536,0.9541015625,349.1905348300934,11,12,11.949992790804835,0.9958327325670696
L-BFGS-B,16,12,0.001694129085594527,0.9990234375,4219.5653467178345,11,12,11.998305870914406,0.9998588225762005
L-BFGS-B,8,12,0.09672763045557588,0.93359375,443.6840136051178,12,12,11.903272369544425,0.9919393641287021
L-BFGS-B,16,12,0.0014863684787449205,0.998046875,4112.491097450256,12,12,11.998513631521256,0.9998761359601046
L-BFGS-B,8,12,0.1030368160128702,0.935546875,268.1240930557251,13,12,11.896963183987129,0.9914135986655941
L-BFGS-B,16,12,0.0020040246511419026,0.9990234375,3704.285362958908,13,12,11.997995975348859,0.9998329979457382
L-BFGS-B,8,12,0.3556690664160719,0.7421875,396.9455690383911,14,12,11.644330933583928,0.9703609111319941
L-BFGS-B,16,12,0.04659664582608894,0.9658203125,5091.681506156921,14,12,11.953403354173911,0.9961169461811593
L-BFGS-B,8,12,0.011959781404351333,0.98828125,192.70709919929504,15,12,11.988040218595648,0.9990033515496374
L-BFGS-B,16,12,0.011959426976646148,0.9921875,190.35514879226685,15,12,11.988040573023353,0.9990033810852794
L-BFGS-B,8,12,0.054775250031535105,0.947265625,185.56148958206177,16,12,11.945224749968466,0.9954353958307055
L-BFGS-B,16,12,0.0008596557066514188,1.0,4706.868642568588,16,12,11.999140344293348,0.9999283620244457
L-BFGS-B,8,12,0.06117484351593239,0.958984375,238.86796522140503,17,12,11.938825156484068,0.9949020963736723
L-BFGS-B,16,12,0.0012807406870193327,1.0,6863.249675035477,17,12,11.998719259312981,0.9998932716094151
L-BFGS-B,8,12,0.032726515365705366,0.97265625,699.7194855213165,18,12,11.967273484634294,0.9972727903861912
L-BFGS-B,16,12,0.00046654169988738503,0.9990234375,8053.569398641586,18,12,11.999533458300112,0.9999611215250094
L-BFGS-B,8,12,0.01921879533904519,0.984375,186.94926595687866,19,12,11.980781204660955,0.9983984337217463
L-BFGS-B,16,12,0.019219017386782222,0.9892578125,165.00126838684082,19,12,11.980780982613219,0.9983984152177682
L-BFGS-B,8,12,1.0041069430721803,0.0,559.6477527618408,20,11,10.99589305692782,0.9996266415388927
L-BFGS-B,16,12,1.0041070830883336,0.0,108.99083733558655,20,11,10.995892916911666,0.9996266288101515
L-BFGS-B,8,12,0.5858199703196061,0.4716796875,269.5664689540863,21,12,11.414180029680393,0.9511816691400328
L-BFGS-B,16,12,0.11151941389109199,0.9189453125,2757.129998922348,21,12,11.888480586108908,0.9907067155090757
L-BFGS-B,8,12,0.005970697754720311,0.9970703125,332.2970814704895,22,12,11.994029302245279,0.9995024418537732
L-BFGS-B,16,12,0.00597066459621437,0.9931640625,118.8312714099884,22,12,11.994029335403786,0.9995024446169821
L-BFGS-B,8,12,0.0169336122954723,0.98828125,333.97148609161377,23,12,11.983066387704527,0.998588865642044
L-BFGS-B,16,12,0.0010404472413451105,0.998046875,15870.072705507278,23,12,11.998959552758654,0.9999132960632212
L-BFGS-B,8,12,0.4494777878643854,0.5478515625,291.7672960758209,24,12,11.550522212135615,0.9625435176779679
L-BFGS-B,16,12,0.08876576201655717,0.931640625,4790.08406829834,24,12,11.911234237983443,0.992602853165287
L-BFGS-B,8,14,0.0741913491488174,0.9560546875,90.96794176101685,0,14,13.925808650851183,0.9947006179179416
L-BFGS-B,16,14,0.027434557526717085,0.974609375,8367.903732299805,0,14,13.972565442473282,0.9980403887480916
L-BFGS-B,8,14,0.03852834808651506,0.9814453125,358.11261010169983,1,14,13.961471651913484,0.9972479751366775
L-BFGS-B,16,14,0.022843492175991242,0.98828125,2629.1418771743774,1,14,13.97715650782401,0.9983683219874292
L-BFGS-B,8,14,0.4943096522293375,0.5693359375,625.296021938324,2,14,13.505690347770663,0.9646921676979046
L-BFGS-B,16,14,0.01687378160472161,0.9853515625,11525.257156848907,2,14,13.98312621839528,0.9987947298853771
L-BFGS-B,8,14,0.2107674055213673,0.8349609375,259.69619846343994,3,14,13.789232594478634,0.9849451853199024
L-BFGS-B,16,14,0.016855802996042057,0.9873046875,11758.025074720383,3,14,13.983144197003957,0.9987960140717113
L-BFGS-B,8,14,0.10780209456579964,0.916015625,271.54247641563416,4,14,13.8921979054342,0.9922998503881572
L-BFGS-B,16,14,0.03881314969392394,0.97265625,9734.776827812195,4,14,13.961186850306076,0.9972276321647197
L-BFGS-B,8,14,0.06008235047262539,0.9609375,317.8500397205353,5,14,13.939917649527375,0.9957084035376697
L-BFGS-B,16,14,0.0028908668928683268,0.9990234375,6287.395903587341,5,14,13.997109133107132,0.9997935095076523
L-BFGS-B,8,14,0.8062986748779315,0.3125,409.6507396697998,6,14,13.193701325122069,0.9424072375087192
L-BFGS-B,16,14,0.20648379147834114,0.85546875,7097.861169099808,6,14,13.793516208521659,0.985251157751547
L-BFGS-B,8,14,0.15381076641332592,0.9072265625,485.45095705986023,7,14,13.846189233586674,0.9890135166847625
L-BFGS-B,16,14,0.008084378987124469,0.9951171875,3746.5104517936707,7,14,13.991915621012875,0.9994225443580625
L-BFGS-B,8,14,0.5826999979745577,0.48828125,377.8405439853668,8,14,13.417300002025442,0.9583785715732459
L-BFGS-B,16,14,0.06286849600372926,0.9677734375,2323.15643286705,8,14,13.937131503996271,0.9955093931425908
L-BFGS-B,8,14,1.1097573449935294,0.0,194.03715682029724,9,13,12.890242655006471,0.9915571273081901
L-BFGS-B,16,14,1.0304510131045705,0.0,4542.364068031311,9,13,12.969548986895429,0.9976576143765714
L-BFGS-B,8,14,0.010238234460288187,0.990234375,193.69500207901,10,14,13.989761765539711,0.9992686975385509
L-BFGS-B,16,14,0.00011167765572444796,1.0,4895.0492787361145,10,14,13.999888322344276,0.9999920230245911
L-BFGS-B,8,14,1.0944182754022476,0.0,346.8939878940582,11,13,12.905581724597752,0.9927370557382886
L-BFGS-B,16,14,1.0012107437318964,0.0,4039.2970628738403,11,13,12.998789256268104,0.9999068658667772
L-BFGS-B,8,14,0.08290154845805585,0.9375,254.49603581428528,12,14,13.917098451541944,0.9940784608244246
L-BFGS-B,16,14,0.004930129719269052,0.994140625,13384.62962436676,12,14,13.99506987028073,0.999647847877195
L-BFGS-B,8,14,1.0825060633921877,0.0,203.65345525741577,13,13,12.917493936607812,0.9936533797390624
L-BFGS-B,16,14,1.000143476721626,0.0,4717.603824853897,13,13,12.999856523278375,0.9999889633291057
L-BFGS-B,8,14,0.06298717971510115,0.9560546875,204.0510311126709,14,14,13.937012820284899,0.9955009157346356
L-BFGS-B,16,14,0.0629869437375439,0.9560546875,269.6842231750488,14,14,13.937013056262456,0.9955009325901755
L-BFGS-B,8,14,0.33059635315627844,0.7412109375,495.44614124298096,15,14,13.66940364684372,0.9763859747745515
L-BFGS-B,16,14,0.018018562418251893,0.986328125,5939.042782306671,15,14,13.981981437581748,0.9987129598272677
L-BFGS-B,8,14,1.0094010787445757,0.0,454.33730244636536,16,13,12.990598921255424,0.9992768400965711
L-BFGS-B,16,14,1.000041370835664,0.0,7632.360475540161,16,13,12.999958629164336,0.9999968176280258
L-BFGS-B,8,14,0.024364894158851597,0.986328125,178.85564494132996,17,14,13.975635105841148,0.9982596504172249
L-BFGS-B,16,14,0.00025425269605947043,1.0,10523.061635017395,17,14,13.99974574730394,0.9999818390931386
L-BFGS-B,8,14,1.0776982884435236,0.0,327.3645439147949,18,13,12.922301711556477,0.9940232085812675
L-BFGS-B,16,14,1.001025135656493,0.0,7365.0193819999695,18,13,12.998974864343507,0.999921143411039
L-BFGS-B,8,14,0.1413490352247892,0.890625,208.7017183303833,19,14,13.858650964775212,0.9899036403410866
L-BFGS-B,16,14,0.06165115765482569,0.94921875,7790.230245351791,19,14,13.938348842345174,0.9955963458817981
L-BFGS-B,8,14,0.037291523872419685,0.966796875,334.3159456253052,20,14,13.962708476127581,0.9973363197233986
L-BFGS-B,16,14,0.0038429828897705853,0.9951171875,9385.986913919449,20,14,13.99615701711023,0.9997255012221593
